x column,Yes,No
"Never Married, Not Cohabitating",23.04568528,76.95431472
"Never Married, Cohabitating",20.77431539,79.22568461
Married,12.52452583,87.47547417
Legally Separated,18.01801802,81.98198198
Divorced,16.36363636,83.63636364
Widowed,6.25,93.75
